name,ilce_adi,NDVI,NDBI
Yıldırım Beyazıt Mahallesi,Bornova,0.0771637748345172,0.0811050553799539
Yıldırım Mahallesi,Menemen,0.3548047342850141,-0.0515610788374842
Yıldız Mahallesi,Konak,0.1583767345263844,0.0670611857056741
Yıldız Mahallesi,Konak,0.1048933550445919,0.0638306934441801
Yıldızlar Mahallesi,Buca,0.4903354409772607,-0.0940772126405846
Zafer Mahallesi,Bornova,0.2056231459812574,0.0351612246400802
Zafer Mahallesi,Bornova,0.5681863466301273,-0.1596913946095155
Zafer Mahallesi,Bornova,0.3184919156491026,-0.041784746950185
Zafer Mahallesi,Bornova,0.2373142274965471,0.0290413309642733
Zafer Mahallesi,Bornova,0.5372559170443965,-0.1411754878800627
Zafer Mahallesi,Bornova,0.3035134002407603,0.0106884818430109
Zafer Mahallesi,Bornova,0.2508448698839721,0.0773546557600777
Zafertepe Mahallesi,Konak,0.1281167733239547,0.0773725158430772
Zağnoz Mahallesi,Bergama,0.3287626354219585,0.0125239131093772
Zeamet Mahallesi,Kemalpasa,0.6662576469827817,-0.2184111889753651
Zeybek Mahallesi,Konak,0.1222694332171996,0.0962309858800569
Zeytinalanı Mahallesi,Guzelbahce,0.2732731290977088,-0.0128377518157263
Zeytindağ Mahallesi,Bergama,0.351665807287243,-0.0206883395495264
Zeytineli Mahallesi,Cesme,0.5236462572932805,-0.064769086964745
Zeytinköy Mahallesi,Menderes,0.5080131104583521,-0.0868366277184954
Zeytinler Mahallesi,Urla,0.6486637837341144,-0.1789348176837784
Zeytinlik Mahallesi,Konak,0.1618137204813289,0.0472936056763207
Zeytinlik Mahallesi,Konak,0.1429027725505777,0.059390332924444
Zeytinova Mahallesi,Bayindir,0.4366629263375834,-0.0671439907995742
Zübeyde Hanım Mahallesi,Konak,0.3648472709333067,-0.0110907787273179
Çahabey Mahallesi,Konak,0.1281699566170573,0.0924586748308054
Çakabey Mahallesi,Cesme,0.3759830534442331,-0.0104468157014199
Çakaltepe Mahallesi,Menderes,0.5186247764423069,-0.0943409043621535
Çakmaklı Mahallesi,Aliaga,0.2609344328857811,0.0365518465659852
Çakırbeyli Mahallesi,Torbali,0.4078354109307801,-0.0813285375905484
Çakırlar Mahallesi,Bergama,0.6520722056839218,-0.1998965168945052
Çaldıran Mahallesi,Konak,0.2186128569297331,0.0180940802245228
Çaltı Mahallesi,Menemen,0.3890703042194467,0.0141556784866219
Çaltı Mahallesi,Menemen,0.4289592898807448,-0.0473355241205895
Çaltıkoru Mahallesi,Bergama,0.3186226017711916,0.0558213609340065
Çaltıkoru Mahallesi,Bergama,0.3186226017711916,0.0558213609340065
Çaltılıdere Mahallesi,Aliaga,0.3077590354770732,0.0009465261791975722
Çalıbahçe Mahallesi,Bergama,0.425880550844645,-0.0503406843909102
Çalıkuşu Mahallesi,Konak,0.1167945339859592,0.0685386024565907
Çamavlu Mahallesi,Bergama,0.5035255633014029,-0.0395959038610906
Çamavlu Mahallesi,Bergama,0.5035255633014029,-0.0395959038610906
Çambel Mahallesi,Kemalpasa,0.4029145090946017,-0.0458292412121337
Çamiçi Mahallesi,Bornova,0.5292325328789281,-0.1295159193896294
Çamkule Mahallesi,Bornova,0.4334045260583711,-0.0651834559820376
Çamköy Mahallesi,Bergama,0.3753327460756459,-0.0447341477210352
Çamlı Mahallesi,Guzelbahce,0.5855849119935488,-0.1567986047146763
Çamlıbel Mahallesi,Bayindir,0.6416775340426328,-0.2249549862306694
Çamlıca Mahallesi,Torbali,0.4658069975006407,-0.0777986228418071
Çamlıca Mahallesi,Torbali,0.4872918756550263,-0.0584062566539562
Çamlık Mahallesi,Konak,0.1579617281352281,0.0438042493124897
Çamlık Mahallesi,Konak,0.4897339018557849,-0.0991512316954631
Çamlık Mahallesi,Konak,0.6373776374875452,-0.2173142071022801
Çamlıkule Mahallesi,Buca,0.1047620104135339,0.0710217367499929
Çamlıpınar Mahallesi,Buca,0.1257567258858638,0.0566973945785361
Çamlıçay Mahallesi,Guzelbahce,0.3079220862795876,-0.0473251984199724
Çamoba Mahallesi,Bergama,0.4589279197765991,-0.0259026445119906
Çamoba Mahallesi,Bergama,0.4589279197765991,-0.0259026445119906
Çamtepe Mahallesi,Narlidere,0.1992872496896232,0.0084197929860887
Çamtepe Mahallesi,Narlidere,0.5859036810544279,-0.1694802718015731
Çamyayla Mahallesi,Odemis,0.6867932766335691,-0.2256497272494257
Çamönü Mahallesi,Menderes,0.5000244230582233,-0.126478840692321
Çanakçı Mahallesi,Kiraz,0.4976952284362451,-0.0484115155903795
Çandarlı Mahallesi,Bergama,0.3391352830944033,-0.0101336933683572
Çankaya Mahallesi,Konak,0.1487671697679116,0.0512640936623026
Çanköy Mahallesi,Kinik,0.4979563990727271,-0.0584883857840865
Çapak Mahallesi,Torbali,0.3553266338446739,-0.0343669007818281
Çatak Mahallesi,Kiraz,0.488118420920245,-0.0742547827612338
Çatalca Mahallesi,Menderes,0.4618463565382305,-0.0596451418554288
Çatalkaya Mahallesi,Narlidere,0.2617416612333296,-0.0128656717371007
Çavuş Mahallesi,Menemen,0.3985022024407149,-0.0771011452893757
Çay Mahallesi,Konak,0.0906104493514789,0.0761967793292754
Çayağzı Mahallesi,Kiraz,0.4885472866844392,-0.0692749307074466
Çaybaşı Mahallesi,Torbali,0.3866187594510112,-0.081627465705509
Çaylı Mahallesi,Beydag,0.4541327737780914,-0.0753436268402437
Çayır Mahallesi,Odemis,0.5943829758279919,-0.1650585788876707
Çayırlı Mahallesi,Tire,0.5586798727487453,-0.146607870835482
Çağdaş Mahallesi,Cigli,0.2945067731989049,-0.0159660532792864
Çağdaş Mahallesi,Cigli,0.2757340972607968,-0.0075069228659922
Çağlan Mahallesi,Bergama,0.6234473873202538,-0.1797593267145616
Çağlayan Mahallesi,Odemis,0.637263073060584,-0.1987961373775604
Çelebi Mahallesi,Guzelbahce,0.3388643920287615,-0.0159432956998154
Çeltikçi Mahallesi,Bergama,0.4193943090354161,-0.0047647343440091
Çenikler Mahallesi,Bayindir,0.5167055219043918,-0.0860986664998736
Çeriközü Mahallesi,Tire,0.5298619100628265,-0.1357936110508932
Çetin Emeç Mahallesi,Balcova,0.4712301655227959,-0.0973576908259165
Çiftlik Mahallesi,Cesme,0.3212202017194184,0.0277416384339025
Çiftlikköy Mahallesi,Kinik,0.4382875789633684,-0.0303118742611462
Çiftlikköy Mahallesi,Kinik,0.4331381337840549,-0.0182323561916956
Çiftçigediği Mahallesi,Bayindir,0.4510589535269979,-0.0856890886492516
Çile Mahallesi,Menderes,0.5882479325548441,-0.1668484989130912
Çileme Mahallesi,Menderes,0.3928316891625845,0.003027789928924
Çimentepe Mahallesi,Konak,0.0957064866668794,0.1011710328202168
Çiniliköy Mahallesi,Kemalpasa,0.4854591600780022,-0.1232612015847158
Çiniyeri Mahallesi,Tire,0.4901204789370782,-0.1047851552681632
Çitköy Mahallesi,Bergama,0.3853338122894766,-0.005246585096259
Çiçek Mahallesi,Konak,0.1136933778490507,0.0650510432205759
Çiçekli Mahallesi,Bornova,0.5967707959287625,-0.1863167397019436
Çobanköy Mahallesi,Tire,0.508085156598949,-0.094601876557724
Çobanlar Mahallesi,Odemis,0.612997302124859,-0.1683233062461476
Çobanlar Mahallesi,Odemis,0.5062129778889239,-0.0832864981833546
Çobanlar Mahallesi,Odemis,0.5062129778889239,-0.0832864981833546
Çolak İbrahim Bey Mahallesi,Seferihisar,0.3318609397257671,0.0518616886390383
Çomaklar Mahallesi,Beydag,0.6534700393190239,-0.2028608505706978
Çoraklar Mahallesi,Aliaga,0.343857007397223,0.0361518234734949
Çukuralanı Mahallesi,Dikili,0.5089024874689961,-0.1007969749553938
Çukuraltı Mahallesi,Menderes,0.5978464895152145,-0.1832125323435526
Çukurköy Mahallesi,Aliaga,0.4847591642213417,-0.0756648085982365
Çukurköy Mahallesi,Aliaga,0.6447258059764708,-0.2209927681984898
Çömlekçi Mahallesi,Kiraz,0.4406457820419722,-0.0418272648486422
Çürükbağlar Mahallesi,Bergama,0.5684074062805105,-0.1230485652314112
Çürükbağlar Mahallesi,Bergama,0.5684074062805105,-0.1230485652314112
Çınar Mahallesi,Bornova,0.1062929137039854,0.0597589656854431
Çınar Mahallesi,Bornova,0.3776458777289625,0.0457434442912646
Çınardibi Mahallesi,Bayindir,0.6272204103115588,-0.2027784735670735
Çınarköy Mahallesi,Kemalpasa,0.6186308322631955,-0.2231456447557872
Çınarlı Mahallesi,Bornova,0.1858772683786707,-0.0052893041606801
Çınartepe Mahallesi,Bornova,0.2722152245317596,-0.0098494977607462
Çırpı Cami Mahallesi,Bayindir,0.4131066278746257,-0.105441842855068
Çıtak Mahallesi,Aliaga,0.4785670142805812,-0.0822205597468105
Öksüzler Mahallesi,Bergama,0.4551229663003108,0.0101700151851281
Ören 75. Yıl Cumhuriyet Mahallesi,Kemalpasa,0.5905870664464097,-0.194382510628625
Ören Mahallesi,Kiraz,0.4567579863177924,-0.0430426438353886
Örencik Mahallesi,Kiraz,0.4629466938940775,-0.0198031964506288
Örenli Mahallesi,Bergama,0.3616511401133684,0.0411630033150181
Örlemiş Mahallesi,Aliaga,0.369275586610971,0.0144539323833037
Örnekkent Mahallesi,Aliaga,0.2099158981906803,0.052234693004158
Örnekköy Mahallesi,Konak,0.174011520060678,0.0371356315795469
Örnekköy Mahallesi,Konak,0.4994633439672423,-0.1201197029602189
Örtülü Mahallesi,Bergama,0.5017332867992444,-0.0411440320578639
Özbek Mahallesi,Urla,0.5836498600752966,-0.1406397175965645
Özbey Mahallesi,Torbali,0.4584775608739687,-0.1344431727981739
Özdere Cumhuriyet Mahallesi,Menderes,0.5665678172226625,-0.1539788695685004
Özgür Mahallesi,Konak,0.1783323233499691,0.0733313076693413
Ülkü Mahallesi,Konak,0.1299524372596669,0.1128135015435777
Ümit Mahallesi,Bornova,0.2332260771803039,0.0272632644926416
Üniversite Mahallesi,Cesme,0.3029708691768906,-0.0441365329745154
Ürkütler Mahallesi,Bergama,0.5319137072059431,-0.087389548073481
Ürkütler Mahallesi,Bergama,0.5319137072059431,-0.087389548073481
Üzümler Mahallesi,Tire,0.5203008917046945,-0.1625608108828273
Üzümlü Mahallesi,Odemis,0.5717731714821043,-0.1520514196122182
Üç Eylül Mahallesi,Odemis,0.4779840233210206,-0.1314516392202047
Üçkonak Mahallesi,Odemis,0.4680800601493026,-0.0226116963615373
Üçkuyular Mahallesi,Balcova,0.1709697759773631,0.0503177667037587
Üçtepe Mahallesi,Bergama,0.5699779616227523,-0.1228481407926623
Üçtepe Mahallesi,Bergama,0.5699779616227523,-0.1228481407926623
İTOB Organize Sanayi Bölgesi,Menderes,0.1372016462931344,0.042984109283672
İbni Melek Mahallesi,Tire,0.4352887384497634,-0.0708806969260136
İbni Melek Organize Sanayi Bölgesi,Tire,0.2445824561382919,0.0674680452464915
İbrahimağa Mahallesi,Bergama,0.4159759423429114,0.0199793558153206
İbrahimçavuş Mahallesi,Bayindir,0.3729322394162377,-0.0732937260405031
İhsan Alyanak Mahallesi,Konak,0.1295725438761122,0.0778022177737682
İhsaniye Mahallesi,Tire,0.4177261325465812,-0.067991374139789
İhsaniye Mahallesi,Tire,0.6113021500539852,-0.168686574601149
İkizler Mahallesi,Bergama,0.5526963536248898,-0.1284115323272743
İkizler Mahallesi,Bergama,0.5526963536248898,-0.1284115323272743
İlkkurşun Mahallesi,Odemis,0.4035210861306081,-0.0465273924717276
İmariye Mahallesi,Konak,0.3095380658545945,-0.0029859266675032
İmbatlı Mahallesi,Konak,0.1776136592389822,0.0196161428442362
İncecikler Mahallesi,Bergama,0.5911352153216216,-0.1459412237778572
İnciraltı Mahallesi,Balcova,0.3467064684245408,-0.0495337376129552
İncirli Pınar Mahallesi,Menemen,0.1373655526108766,0.0694526685990071
İnecik Mahallesi,Karaburun,0.4423400485919347,-0.0934680372054507
İneşir Mahallesi,Bergama,0.4790619674042947,-0.0311855005614551
İneşir Mahallesi,Bergama,0.4790619674042947,-0.0311855005614551
İnkılap Mahallesi,Konak,0.2156026308276058,0.0102582985733866
İnkılap Mahallesi,Konak,0.2387282937884201,0.0279218695528028
İnönü Mahallesi,Konak,0.437062358287855,-0.0511484349417578
İnönü Mahallesi,Konak,0.186563167486823,0.0173048192712093
İnönü Mahallesi,Konak,0.1986386474548798,0.0194136497002704
İnönü Mahallesi,Konak,0.1051475162217368,0.0613206748286028
İnönü Mahallesi,Konak,0.3152960727855234,-0.0467595293011088
İnönü Mahallesi,Konak,0.3796045262042429,-0.0634202285864849
İnönü Mahallesi,Konak,0.3179401488777066,-0.0047955357373595
İpekçiler Mahallesi,Tire,0.1769222984511737,0.0621263585315637
İsa Bey Mahallesi,Selcuk,0.4843813479681988,-0.093381084397292
İskele Mahallesi,Urla,0.4103166538672089,-0.0343230568668758
İskele Mahallesi,Urla,0.3324847475042825,-0.057926893066454
İslamlar Mahallesi,Dikili,0.4071729603868476,0.0062126655632738
İslamsaray Mahallesi,Bergama,0.3670418147444822,-0.0429176419571635
İsmailli Hacılar Mahallesi,Bergama,0.4660696139062502,-0.008910352514288
İsmailli Mahallesi,Bergama,0.4251543446343374,0.0136165198381381
İsmet Kaptan Mahallesi,Konak,0.156253758915638,0.026575017000562
İsmet Paşa Mahallesi,Konak,0.16593743823124,0.058947949399158
İsmet İnönü Mahallesi,Cesme,0.2661793195467134,-0.0161939506129476
İsmet İnönü Mahallesi,Cesme,0.1597029385673979,0.0471313427798505
İsmetpaşa Mahallesi,Foca,0.4607686859192424,-0.0335999907288352
İsmetpaşa Mahallesi,Foca,0.2776445318951653,0.0239872546639926
İstiklal Mahallesi,Menemen,0.1976194039970169,0.0470043501241666
İstiklal Mahallesi,Menemen,0.2622121092419449,0.0560534959189469
İstiklal Mahallesi,Menemen,0.3988947922934882,-0.0242211037039484
İstiklal Mahallesi,Menemen,0.4637053653471371,-0.0790998588167231
İstiklal Mahallesi,Menemen,0.3185838502668539,0.0003975738387944267
İzkent Mahallesi,Konak,0.2568993028090458,0.0186137800589775
İzkent Mahallesi,Konak,0.2459767064062206,-0.00818202745122
İzmir Serbest Bölgesi,Menemen,0.2968319464277874,0.0111838666384992
İçmeler Mahallesi,Urla,0.4350537932702757,-0.0538473547409356
İğdeli Mahallesi,Kiraz,0.4103382046285308,0.0201133810344135
İğnedere Mahallesi,Menemen,0.4535331412747403,-0.1011371801861984
Şakran Hasbi Efendi Mahallesi,Aliaga,0.3335129644617779,0.0006175277688310268
Şakran Sayfiye Mahallesi,Aliaga,0.2831989722486153,-0.013019724808946
Şaşal Mahallesi,Menderes,0.4482612056804583,-0.0093540614805857
Şehit Mehmet Mahallesi,Cesme,0.3101004049070219,0.016437621432937
Şehit Nedim Tuğaltay Mahallesi,Konak,0.1508387337769231,0.1139672038025192
Şehitkemal Mahallesi,Aliaga,0.3351780814428676,-0.0144972954692323
Şehitler Mahallesi,Konak,0.3092614984314272,0.0121797940760267
Şehitler Mahallesi,Konak,0.4188099694683689,-0.106530442440505
Şemikler Mahallesi,Konak,0.1296449055828722,0.0591736576510579
Şemsiler Mahallesi,Kiraz,0.5055950874787889,-0.1012389405770799
Şifne Mahallesi,Cesme,0.2445418079967936,0.0403112356009284
Şirince Mahallesi,Selcuk,0.6026873550834723,-0.1840916365316136
Şirinkapı Mahallesi,Bornova,0.2347638409715908,0.0077361023133513
Şirinkent Mahallesi,Guzelbahce,0.4601735917465847,-0.0892235697952513
Şirinköy Mahallesi,Odemis,0.5022481174197121,-0.0977734259910341
Şirintepe Mahallesi,Konak,0.1489524018214699,0.0609165447886376
